,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
49202,56,48.133443494359874,53.92102623238484,53.164642
50195,80,48.133443494359874,53.92102623238484,53.164642
3607,25,48.133443494359874,53.92102623238484,53.164642
34047,56,36.33381032867529,39.08691911473713,42.856667
34585,48,48.133443494359874,53.92102623238484,53.164642
25075,45,46.73820882083463,62.579464115014105,58.195904
33969,32,49.012034672207484,49.937266076376794,53.002293
39912,39,38.0896721800148,40.6584952683078,37.37127
30452,61,50.576755127144594,49.20408265234067,50.6949
32640,36,33.11648211600064,38.70678473283252,36.769608
54175,49,52.194978254961896,53.41757841039579,56.654312
2624,60,40.69858892831418,42.033351085605254,43.628296
10993,43,47.303681213603724,42.203543131521094,44.690113
34734,80,66.14169280676514,62.29157216530766,63.48691
12469,55,57.62739623785616,61.04680935872612,64.78613
54075,80,79.09887059362521,72.64887114561866,74.45171
8850,53,63.30835906932748,69.10385232132553,67.465385
52885,53,62.362279781559565,66.06027261914747,68.93326
23260,50,60.70654946231598,62.00737512671123,58.633354
22904,63,50.749498417867656,59.46414498643782,59.05181
5354,20,35.81755475376594,31.259647272522145,30.637236
19380,20,42.11766695887639,37.38878346257969,39.18971
26896,66,42.32510752906558,38.33556770288104,39.18971
13511,44,44.610390363042626,41.91777165889666,38.17849
25869,31,43.01635807227305,32.988142892892505,32.9527
22125,59,65.28958536867812,60.68988379063747,63.59716
14513,35,37.866982522505594,39.02488987255878,38.68535
8322,22,34.774988287928444,36.60961449449669,38.60836
2211,53,45.155051175378446,60.382461813585834,59.39367
13024,20,48.52398348283571,54.043470955036845,51.375347
23356,46,43.80927125225878,40.99130172245188,38.04963
7519,20,36.16620495804143,33.16143450203593,32.378193
37209,22,38.90982172061653,38.41970971300051,39.11803
22345,27,47.30888571270187,51.5303847910775,48.741238
48526,39,59.76193302266603,57.416549575424575,58.97871
26511,39,48.22926067863389,35.198539592619426,39.35021
19759,41,43.39910791474458,44.567451173249445,41.563354
50203,56,54.37703258539499,60.52487439810654,57.936127
7544,72,48.133443494359874,53.92102623238484,53.164642
16764,53,40.91502724213189,47.31781998405476,47.194798
31985,21,48.133443494359874,53.92102623238484,53.164642
20050,72,79.28074986233811,76.26892191267876,78.189354
9590,21,37.72729806334534,33.64183682131406,34.65513
22994,80,45.51111345728941,38.986349167801464,41.15827
47891,51,52.75948463344154,51.15881651681652,51.58947
5553,77,69.82208154664639,69.23949923106706,67.51624
35655,80,54.61495877718683,65.78971037219921,66.76001
407,25,35.00092215811532,33.777888002607604,32.41968
46572,35,46.7294080273675,49.63124278275732,50.888683
50318,76,77.61878460982584,71.81858512775442,72.828445
46992,49,38.346350817206044,35.25637244981402,34.832348
12570,24,39.01482794465944,32.66174925562657,34.501575
29387,50,43.4244632458223,40.995569562709804,43.977875
47603,66,66.68501671422754,67.50973738992386,69.52439
13400,28,37.6911244532056,36.89034260390712,36.089375
49764,52,57.929842520639745,61.11106175749926,60.063736
15135,85,48.133443494359874,53.92102623238484,53.164642
28882,61,62.2140271169437,66.35484042111325,64.43806
26994,53,48.963205775116336,41.839551408213346,50.407932
24587,80,63.13013096859035,71.36483928340526,77.58285
1417,48,75.53092998877956,61.78325696999493,60.31799
47976,58,58.2380564853198,61.91934626420736,62.473343
40000,27,30.15325257832457,30.235040136082098,26.211697
44246,41,65.21039611533145,71.85164066181407,71.33855
48608,72,67.39438742780769,68.0834941521325,71.17612
17698,35,50.87186717741756,51.277629429156214,54.265125
8647,46,42.483925358352145,34.296180664098344,35.689003
10732,22,36.86543060381442,32.840104769448246,31.590317
9621,73,52.40187703433502,58.14692796137171,58.325764
3481,85,76.62860257755156,69.63726998491705,68.573685
51736,51,49.876314242167396,56.53893740508047,56.026855
24211,49,41.827059278728804,37.922102234152895,37.389786
20170,39,42.05209308918308,37.78562930664158,37.399002
42721,80,48.133443494359874,53.92102623238484,53.164642
28175,60,64.41192081487385,66.2773444048507,66.7017
46402,44,61.170996060883525,60.51507495765105,61.387676
53485,30,43.0432695447099,27.626687365249133,33.430912
11307,51,41.957641492662916,41.76008724402859,44.3211
36957,56,35.142923304546116,51.977505526984885,49.821297
29627,42,37.27283373146403,46.230690476190475,47.565018
35603,32,40.66379102820558,36.166836105652465,37.118362
20825,24,40.357895702322764,38.973387856905475,40.901806
8224,47,24.70582801950148,31.910090338909537,30.277985
32396,49,39.55579080197579,37.03217619602638,38.574074
53879,64,62.39219508759943,65.40387820512821,67.646736
6215,29,41.39526146142967,41.234710388232514,40.084034
8093,79,51.30452876044288,51.05455712809352,52.409935
32251,66,41.242185915011646,34.171809326163725,43.087955
31907,80,56.30526218971244,65.39443868359986,66.06964
35938,64,47.94178695655253,52.71557373682348,51.106327
48553,35,34.3394888369216,33.904685929224364,34.112423
16914,20,37.63292822297573,36.164729579014576,37.313393
7441,73,64.0388684696977,64.70469246701013,67.15197
24810,44,42.74006608355309,37.70509295465823,38.815308
17342,66,55.446890578660266,61.87724297902862,63.631218
21234,33,50.259313961282146,48.718524531024535,46.328438
16993,52,58.50614040480108,65.08093374940773,65.1727
19327,80,98.8128292031418,72.9145695970696,76.90828
32111,30,39.068114673095096,31.640780294857436,32.24711
5186,59,55.7408827182645,53.019565170066535,54.29659
51870,28,47.38826582254033,40.50049007936508,37.24378
32403,73,61.35613316675148,71.2936333740785,70.0856
28568,47,49.02541005868835,55.36611645054309,51.88955
25529,63,40.76347358215878,39.287049625516424,39.020424
10243,37,36.03747868708615,34.260790184090204,35.603996
54764,58,65.81062697040304,53.0575,56.239628
38313,80,55.1365860027698,69.34495750896613,72.66548
44181,61,63.747493277562874,68.20984739816872,70.277504
30902,53,50.84087583881202,48.87604862807616,47.848183
3108,79,63.16195438321437,66.99619240677866,67.26562
8883,83,66.99104833933879,69.16059156685772,69.81015
32754,29,41.16283961228856,49.52057148065787,48.846558
10406,23,42.75433231280641,41.12517154575848,43.04672
862,33,38.42410824219634,32.213904793784266,32.075146
474,39,43.907664691167064,42.93681161086599,42.936867
54926,40,40.10467870412447,45.72473375643963,47.29719
28275,36,50.53580393262139,47.37146595308101,47.07321
4867,71,48.133443494359874,53.92102623238484,53.164642
22909,45,31.624056130233274,35.24129967659056,31.999033
13150,52,39.00096579437327,34.52802753918467,35.312283
28571,44,45.177468642441234,50.46491917293233,49.92576
5746,61,57.594307596793804,55.7198758880009,53.59672
214,51,46.76266009285506,50.31446597099204,49.213608
712,84,51.659933187574595,52.357564113188474,52.786194
41506,56,42.63758356505156,38.81610920333466,41.253765
38935,58,48.133443494359874,53.92102623238484,53.164642
43312,21,47.057511977964715,44.52696909265946,49.098034
28972,76,63.19212941323824,72.38826581616696,66.542946
1131,24,48.133443494359874,53.92102623238484,53.164642
51250,37,48.133443494359874,53.92102623238484,53.164642
45907,43,54.88835469134359,56.57187663275032,55.479656
26684,39,47.985043062529996,52.114683420774426,51.41232
7963,85,75.01019048843392,73.9099865005421,72.19328
5245,69,48.114283194639356,41.563842232488575,50.662785
47462,74,48.340884064549066,51.44354676624322,50.840935
20821,21,40.967978699265345,32.21823457172002,29.622265
27931,51,45.36406575141951,48.745549459224506,50.582493
38320,63,57.17446168303827,61.9581287081274,60.894314
46889,70,48.133443494359874,53.92102623238484,53.164642
6810,81,37.222103864287845,40.25534333528098,41.503784
10064,26,30.27236205579692,31.089914774204058,28.269218
52949,80,64.19916672615224,64.89631232029619,65.47172
5304,48,53.58210873585091,54.01816900337351,52.510075
24764,45,56.948988217328974,61.45232006797748,63.367516
43523,33,44.721502740471884,36.76032393021766,40.002594
8808,85,48.133443494359874,53.92102623238484,53.164642
44282,56,66.73927711798001,64.52224549062049,62.894493
37978,56,57.2473323395623,60.49482803572381,62.648174
32962,30,33.62232724089689,30.98630012827204,21.728148
43269,62,47.370279344395186,54.12119263650437,55.03752
6261,60,40.250701827174595,35.729009545441414,39.1441
8345,21,36.79695806924025,44.46541502045061,41.53178
34261,36,44.85518123838633,55.369414860825,51.283054
36949,66,82.26801909101783,71.74812136409003,72.38111
7635,44,33.93963854131655,31.76486444327963,29.48454
34589,66,46.69430170029695,44.04291985242143,41.73525
33227,20,44.81439437133466,42.26840886499923,41.501274
27038,70,65.65376659597068,75.45129024513415,72.478966
37464,20,36.11671309732892,26.760978472231514,20.56327
3049,51,61.14349017834285,66.22771552059051,66.58858
6217,79,64.1145468859664,70.7920320961652,74.75198
27239,71,63.47980875680226,66.66092022404513,71.05782
49,30,37.17686767673155,37.86611326765804,37.701653
28046,25,38.6286700098195,38.35740873897715,40.722584
27471,55,53.23083163147988,63.26325272971557,63.99813
39706,40,33.897761785133866,37.34047554688104,39.050076
14812,85,87.66695322734721,67.74790594598053,71.11769
6529,45,49.08514984954008,50.276295874200486,51.69177
33265,36,31.238891369082715,36.14623554101972,36.169445
10029,48,49.999233287330036,51.74536594058658,50.90798
22048,30,27.345794746401353,35.47516640975387,35.634296
9314,66,64.12935566974409,66.03624829662868,69.01108
8022,80,48.133443494359874,53.92102623238484,53.164642
2943,31,34.88926649873608,45.6405,43.67379
2337,85,80.56232366396475,66.81314418442851,68.70268
43261,56,40.0819237586711,32.460051082315346,30.730051
22275,71,61.23260264805674,61.066660407016734,67.76853
38977,80,69.24552514594885,64.41032046215352,66.24039
37793,35,48.60331790580752,38.40433771929825,38.918926
17599,72,64.77547444648343,70.77616735798729,70.81611
29704,53,45.02297749343877,56.442841815856056,56.193016
47740,28,50.80130762981469,46.59647639513265,46.046436
26893,60,64.87314985749981,64.43427056267952,65.88358
20568,60,63.259355061613334,64.12126614755012,61.351162
47158,50,46.054134134147134,62.86121550149199,64.1628
51624,72,58.36615939595855,60.00329078501763,61.189117
8365,85,78.59297135416077,74.09309609726904,77.06469
22146,34,30.92049388619145,30.648366253660367,25.155827
31582,59,43.52047153695774,41.106941346641634,42.482895
27147,65,55.67233261048378,57.13585130838773,58.31554
419,68,57.93767904597677,53.98138120333773,58.598152
35809,47,49.397264898593804,57.797047211700175,56.846836
5794,33,48.133443494359874,53.92102623238484,53.164642
16284,20,28.78723813949033,29.87261609475471,26.939718
33076,75,61.320866280022024,62.584612490536216,65.11631
52556,35,38.00817180414123,37.156956459502794,35.05851
54507,25,41.53201840759425,41.90230751583629,46.474087
10743,71,68.32399800453064,67.34288278978045,69.48248
19746,55,47.281494038604365,44.51700101116231,43.434765
12993,41,43.777191520389,38.13686829069402,39.38885
3027,81,66.81537163877613,69.32555743872032,65.88412
37267,68,48.133443494359874,53.92102623238484,53.164642
46924,50,59.10297891340362,54.985772803272,54.901897
3243,40,61.205748408080616,57.19177432569504,55.61362
24004,80,59.983269995925724,73.55793411283085,75.99769
25483,80,93.12033864670194,77.90002717238559,81.891045
27308,23,30.578103881607845,27.81104022118223,27.249996
33825,26,36.60306123138409,31.40241953199009,30.409075
42097,66,58.83704476077119,59.891865384615386,61.682972
32488,22,36.94779142572939,30.78076961609595,29.461971
28303,28,36.26137813744604,33.00496407381788,29.916618
39921,69,61.89210148691604,62.81069502291702,64.92042
51524,47,53.021536268836144,53.899592004941915,56.507133
4082,47,56.61701968407803,53.962457735990064,50.290348
28908,50,46.47391893284727,36.828523966694235,42.51307
51724,65,63.89892682873075,65.09370531267253,66.80644
34126,40,34.923864715359514,42.742161243199035,41.277016
40714,30,44.37422752520394,39.04852281204628,38.125156
51160,71,61.254039232386376,60.872449545617016,62.99645
52565,66,81.31166745995858,64.34862781944024,75.61868
46062,60,48.030444657961226,52.96126022853776,50.945213
43773,29,39.71997202595238,31.21117499191983,31.436722
40965,37,40.16584712813917,34.07390772787609,34.444508
7142,44,49.44437909464021,53.42733482244344,52.44316
10587,20,48.133443494359874,53.92102623238484,53.164642
10192,74,66.51475351376433,68.66772736005682,66.88633
20793,80,62.32298727842608,69.10276024086929,68.3265
25386,67,55.18836676163077,61.79663796431917,60.041954
3663,60,50.20531331413566,55.708572589631515,52.848698
49011,60,40.728845593904836,38.8777394068549,41.037983
41693,39,48.133443494359874,53.92102623238484,53.164642
8344,64,58.28137782993849,69.00073597027112,65.79588
6113,70,72.33236603505739,70.48980083332019,72.579445
9281,35,35.21792926132257,53.814394854500506,53.89202
34729,45,49.85752053401881,46.15833119889976,46.209976
42734,73,52.216483156133705,48.65700000000001,53.810818
45049,61,56.10330751444886,49.99062733100232,49.834282
21022,25,35.700063132090946,28.925565783401584,26.537054
47858,73,91.57888538106548,73.02999808864112,74.00452
10675,61,51.56557773830196,49.44,53.737587
22646,78,48.133443494359874,53.92102623238484,53.164642
21813,54,52.19166480017049,56.86557196585125,56.66659
36152,30,42.53254809925447,37.779668341494386,39.18971
26629,54,48.80047823734625,60.25564397252527,55.634525
1952,42,43.49315244302248,45.75540217066132,46.470802
13657,62,51.57156225995827,57.52755319653114,56.03543
43622,27,31.590029629089333,28.927190091444846,27.716597
17475,46,47.67760003681129,43.59022512356032,48.450638
42011,75,54.81193483785839,58.19131471306471,60.56424
6143,53,52.92113203505828,50.66125,45.050915
27303,79,77.9808178483554,79.27195428998593,83.4671
49769,23,34.90429702733767,33.6125968066142,30.920134
26253,42,54.811008133938586,58.46624821428571,59.547787
32476,30,25.58798347825946,27.680678420627995,21.66908
53704,24,43.96190203035962,40.08990116831778,43.83081
5987,39,57.55187916261514,62.88187821876744,59.734467
31083,21,48.133443494359874,53.92102623238484,53.164642
35965,58,50.4860126077119,52.59090143016705,51.684788
22336,49,39.93583596226,43.08620273783292,40.892258
14488,39,39.65195974180014,36.083230109962365,36.321777
14200,20,34.474868154451244,31.532413024027942,30.7667
19762,54,41.6389404117832,42.79454261833491,38.225662
14802,50,50.38974251947866,53.68934339340715,53.148735
29875,27,37.67223468884679,40.7674793953058,36.62515
28159,20,40.37765417693846,26.88022147444742,21.647926
37600,61,64.61628479566282,69.53263799417594,68.54377
54069,25,44.74414782944898,32.57579486361558,33.226192
51292,67,68.18433953722149,69.10617566947211,71.1775
1057,37,49.32004549763536,44.67393082709851,47.136284
29819,50,40.06324888519533,49.466403006258744,47.072754
6923,26,44.39951323095627,39.58983079516275,41.261353
54723,31,45.03779248666331,47.31007342090697,43.643116
41742,57,49.293013898221325,42.98585128446116,47.07121
2799,24,42.09538225818754,36.81774541354705,30.423288
27217,23,53.72047575550478,55.32817857142858,51.092968
9696,84,48.133443494359874,53.92102623238484,53.164642
43975,36,41.29064607344759,36.17186083641124,36.1854
44136,57,44.923627824013785,47.7878931897682,48.467728
54331,80,64.07016727542555,67.0937502693385,65.34841
45137,26,40.53014175253821,42.97848757798573,44.52309
26377,80,55.650664976829475,62.29674484436146,65.33326
31386,52,61.233302016534225,63.38383376643197,65.84346
33627,80,72.84709611257837,68.27216250794918,72.60435
26895,71,57.604206927598874,54.509823921448934,54.669567
20089,83,73.3532886582306,70.11031363008132,68.20945
7540,45,53.366084193310385,58.807603767732196,56.44424
32005,73,57.86170682659901,55.073910317460324,57.26072
51155,59,41.28678061941105,45.6399534075629,42.41662
45567,69,50.38322740918151,56.84910122185997,57.165817
55005,67,59.61376559663795,66.95587215610637,68.84803
53186,28,49.45554634079476,46.79957942608551,47.270744
42672,56,45.216184333416855,38.11194789376352,37.17157
16311,53,48.340884064549066,51.44354676624322,50.840935
48264,37,38.77375064999461,34.324225139251745,34.907997
29214,46,43.888946373027956,47.113905256843616,48.024914
1668,81,47.31411031231221,47.55915985756649,52.78236
43694,49,20.253711557178736,32.631698581240144,31.32838
25840,20,37.8205295441406,49.87242034242753,43.981625
29089,38,36.537025376688746,29.696112539847814,30.259846
42834,46,31.81174760180945,32.15017357944949,30.682358
52589,46,54.50526352756893,48.3925,53.60259
11018,20,30.5413688640838,35.93335583358212,35.8059
34091,28,37.84182978190112,35.56244699951183,34.201836
46795,33,41.96214651831849,45.7783442254675,37.446014
23151,70,52.932067065842375,54.02023080344403,56.604626
20253,83,52.60888318341372,60.010878148299696,57.35297
6016,65,74.48640941008043,51.79157789393197,52.203037
22872,30,35.1021146494624,26.06292103275457,21.16925
23366,27,48.133443494359874,53.92102623238484,53.164642
42536,52,52.056668544724396,58.23612459018815,56.36523
50301,56,57.54940549689603,58.84686874224952,58.49536
10280,43,39.17322239419328,40.17683253125716,38.489677
46901,57,70.7347411019707,64.40182972582971,64.75165
48678,29,44.80031791809904,45.46564222261004,42.167873
18424,45,52.806703320348255,55.62112411919612,56.019047
6244,46,52.03095443381321,59.12832949268548,58.03028
12711,22,33.6842803575572,27.11841364124165,24.28922
3486,69,51.83541711765621,60.45763074369907,59.689713
49435,46,48.550613051273814,47.69722798722779,47.705605
2480,61,48.133443494359874,53.92102623238484,53.164642
11186,61,48.27914663442104,46.309388323610435,48.06029
37759,50,61.54742344587495,64.29456902262453,66.515305
27969,33,38.560516722709366,40.96557090036269,39.94783
354,33,58.33080025960098,61.14807692307692,64.29116
54677,80,69.65263047939469,70.73736778219876,69.00559
44384,70,68.63992584936169,63.55124206349206,65.04703
27119,63,56.56370301524907,68.77449175824177,64.62262
48778,80,63.929037973016904,56.54787928691291,60.96278
38532,37,45.505042973764425,45.1581583462212,45.353218
42971,71,51.88948980224314,54.55854801621821,55.100906
40267,45,54.729518046300484,63.18236493418967,62.50049
25002,44,35.47808167771561,35.691902442862116,32.475258
16113,53,42.745843642630405,43.138369463390205,41.299328
29859,44,39.06130740544593,45.76509944215451,43.53148
44256,25,44.85927634325456,33.28617140765983,37.659325
45871,29,55.99654395309804,60.24901593650471,57.98766
53197,80,73.96514037409729,71.2910755336062,72.7294
29205,32,47.04439845901635,47.522072708964686,47.709755
39400,26,36.92035846276558,33.13829023768596,34.483902
52390,36,52.0565482140991,58.18580884501841,57.748222
52247,47,54.11011409810884,54.60779248866823,57.434006
24377,21,33.09980903500356,31.334501080930863,24.784782
52210,25,44.04805596995421,36.72470226193164,36.704975
35557,24,28.69197657303664,26.937834616616534,23.777277
14524,40,43.9144326036653,35.58211583088908,38.98727
14711,39,46.22743971000425,49.510869210601605,42.74229
8225,63,61.03175326929606,61.92410731978098,60.988586
27989,49,48.133443494359874,53.92102623238484,53.164642
10044,77,71.56725481885114,61.44,67.549324
28785,47,53.449422723421186,53.10808187485086,55.83765
46507,22,48.133443494359874,53.92102623238484,53.164642
33636,53,48.133443494359874,53.92102623238484,53.164642
15331,54,56.02184490556373,57.255162545787535,54.96262
33112,62,62.55911929807511,60.51121338089304,58.52713
52391,32,48.43814631522617,50.142889526536266,47.32619
21913,65,44.39856669558154,44.6313911860142,40.825844
26914,31,33.9509261445316,31.409244444584406,28.955685
17024,32,45.64415665209081,43.57177073309147,41.62658
31712,48,54.61059212072868,58.087137312168295,55.99786
9793,40,45.97621246868626,33.62713050536264,38.04619
30583,39,48.133443494359874,53.92102623238484,53.164642
3028,71,57.21324112063793,60.819744172663434,63.591473
12522,85,77.36395682069835,69.91106723083436,72.38335
48994,28,46.93006618133149,54.58846825396825,47.883064
54967,67,81.36184120405832,67.88975,65.9307
38808,66,59.921835462999006,62.78727609964832,64.700714
37608,27,25.56399236325796,29.107670319102514,27.997639
25484,80,51.83323229326872,61.26115017129855,63.196846
5473,74,49.698274067846185,57.411439842180314,57.31556
41734,80,54.86220640203951,55.069223059701855,58.024464
19714,23,37.54650511652471,27.222219982927783,26.278524
16883,70,47.98400336830449,52.07496144809277,53.472633
20024,56,47.700782927779606,51.061909812430656,53.835236
13290,57,62.90753338343185,69.48103107953003,68.0173
26544,62,66.57937779355296,68.95379566629755,69.6038
32116,34,46.88880007322534,40.81952561949383,44.016487
50328,40,48.5293532287392,43.351586100668335,44.583046
22630,37,47.180050975190284,52.83374644625655,50.708755
22902,33,43.94083353329469,39.87693956043956,37.18598
22543,38,35.06914455369915,31.623581346447686,30.193293
35452,28,46.524175329454756,33.253042416787295,42.32902
50243,64,50.9166395486986,59.1915,62.9328
26647,25,42.77647731775585,34.20120887264265,34.169033
30813,22,47.21640376306481,47.34422419859554,43.919125
43291,33,42.827728242912606,46.71046928420459,43.207275
52213,41,44.69257679085916,34.66114959077746,36.21164
48952,24,45.63522480439592,45.964649615544914,47.524117
49914,29,41.63590198002254,31.664351242685047,33.85538
6308,26,41.22934860680843,34.69084130240595,35.845947
21265,20,35.03273625194566,31.482838239682383,30.560871
41230,44,52.02595597710135,46.799532195676505,47.115574
25284,75,48.133443494359874,53.92102623238484,53.164642
18674,65,47.75532924895374,51.32405969480004,55.434875
9480,32,36.84780472992712,28.87412467934567,29.901289
19511,53,41.348405492037735,38.09102609111659,41.87487
13948,35,42.015158985792944,34.64061922388389,35.185448
39079,72,54.302043701797444,53.78314986421622,56.592213
47403,42,31.814880805762527,34.482304829256876,34.400845
11438,37,40.221834209596,34.87661608606197,32.700676
32778,58,64.82411252866773,64.4605984084142,72.5416
30915,42,40.80448714729606,37.07526623915864,36.475872
16145,43,49.61181101853328,48.376334480518295,47.085037
30205,68,56.14971143557243,61.524085463740995,62.289566
14180,59,69.79528045988937,53.87406978011665,53.224808
28040,70,52.67380539155316,66.98417167097733,66.31363
4831,72,61.71190133394529,59.49954792051475,59.650356
9931,28,47.09624064341453,41.48429159859516,44.171856
37708,30,28.632715953522897,35.29042889552129,34.25652
44713,32,54.24872798809316,42.65221428571428,42.289413
18684,40,38.92364437509783,39.39956351469239,38.098103
54036,62,44.270249589080734,43.402714926209086,44.429855
37897,80,48.133443494359874,53.92102623238484,53.164642
52128,64,68.61747172019707,74.52669921428094,73.40102
6501,83,89.8418504940035,75.20151633470208,73.00493
1487,62,51.1417304176931,60.517674984489496,63.34943
17928,85,67.58138539871685,76.31756056503572,78.71069
13964,57,61.74018422662591,63.88263363726865,66.38412
6354,74,47.28329496522775,60.64036069970295,66.39232
50670,23,48.57612073654263,49.30672032926066,53.170235
5418,24,38.76208201135283,35.982556718896625,42.553898
11771,51,59.98107413328107,61.94270566950831,66.37062
45850,27,39.51761889303149,35.70266495108066,30.531265
49477,38,46.54981389666775,37.67131878211771,36.691616
4336,26,35.828951056977175,27.982513952383787,27.055286
11250,42,50.11025159372045,50.58353749028749,55.605614
23445,35,32.75732985475183,29.74426201231685,27.723703
40435,33,40.91057982065276,30.610198403361995,30.995731
25873,68,73.66794133370291,76.87906883946194,80.19409
10727,64,46.30144268917195,46.252678726288494,44.17426
47569,77,65.54015933156724,63.62516832855151,68.363434
18197,23,29.15399354529422,26.17271974803707,24.529007
38469,79,56.01624121632698,55.51768201798405,56.926395
34614,62,63.59411505748671,72.70908658471157,72.31102
46255,34,33.980232953556055,28.63622224111243,26.853724
24421,54,46.388044215039486,50.69419745363914,45.894512
9026,34,51.907638536711744,51.43146176443946,55.103107
10436,22,33.58397230172543,28.649400671003292,26.045559
28197,24,44.20100030691462,45.921279106299615,46.505554
3912,72,63.38066630261419,60.4,58.929848
26405,74,67.39149118412715,67.65600339102916,69.11954
28034,54,66.8319859105948,72.19351633636548,70.67563
39546,40,44.79296393781874,50.18679031333133,52.758026
17697,45,56.98222576513084,58.60555946792154,62.258198
41553,49,46.30300525678358,42.96555445953521,44.51123
5881,38,41.86649304487841,30.58659873620417,31.28409
52617,58,76.14564875407024,69.33639415936155,70.86592
40185,33,37.71860923974015,42.253459994039076,40.018585
28683,45,41.57521730682798,43.1136668919372,38.752274
28735,57,55.423174070920815,58.22184559698352,57.620804
19382,73,47.75552042354954,42.405315694610806,45.88615
15978,64,60.077352465799905,62.84630348201379,65.406715
9225,35,47.5826305254423,45.575852965305984,46.777073
26492,66,55.8247948357196,57.73159511506644,53.083782
42032,60,60.932331119901065,63.632508048802364,64.70542
40184,66,57.4510157255626,56.69621535973014,62.968227
1594,46,46.090778411364894,44.996409165655685,45.642033
20487,71,69.86803007106857,62.86444986227579,66.59806
52919,45,48.00630394439465,36.43266974095909,36.4579
23654,36,48.133443494359874,53.92102623238484,53.164642
45359,27,45.28796236154503,44.43905116959064,45.839733
2181,74,75.04953626443923,62.38827777777777,64.11632
12662,85,59.73877193281069,62.469309380194915,63.75312
12830,41,54.03086015978647,56.779774295670876,52.900867
35987,67,52.91406782318565,54.08734240836198,52.651245
13611,26,41.87400421071182,36.31421874989359,34.007614
7359,42,43.833708976003464,43.81481185064935,43.47848
7030,51,45.85159722228,43.78260324367424,41.62658
30310,75,55.61109618867983,62.83405492123602,64.45077
29514,72,51.76061323411049,52.165,52.055534
48090,52,55.67300130387793,60.30456607594474,57.389412
29169,44,52.58302476646013,54.60707542457542,55.912483
33035,30,32.78602302904764,29.08304172121655,27.986713
52401,63,64.36711903402289,69.48420400740943,72.447105
54200,64,53.252935330934996,52.09811614975986,51.739754
51873,80,51.383689149511646,44.58915633156188,49.130695
19672,24,33.45799331177392,31.341347001463106,28.482693
14555,51,41.45031477371487,43.95879535771246,38.20055
24385,72,57.8777524389787,66.63995187160084,62.19103
13325,85,77.82993987955001,60.23413122869244,64.31038
34914,46,37.4288791731651,31.579241464335105,33.62035
9887,50,49.980111230352335,52.583342743696356,55.685894
46790,73,76.0867569166362,75.68095923395953,79.189514
30870,54,54.675031713512624,49.53412427615283,55.079487
50676,54,54.30373593403172,56.466022321428554,52.96243
11028,22,38.99443329149602,28.1992187970994,25.399197
6467,24,45.04047817518079,35.385057637619795,32.946526
29106,39,37.12342536064584,34.49995841381853,36.187744
16100,49,50.526763111489885,51.680037886017914,52.051476
36273,27,32.961685704965234,36.09279144102442,35.84745
21135,47,53.764258443537564,54.58009844976013,53.139812
29184,62,58.43161541812974,58.09060555616699,59.04512
14584,28,38.802871463471796,37.39858550015744,35.456833
11570,48,43.8087147207353,45.23760112798788,41.894226
11511,77,58.063273628072416,58.960070526695525,59.468327
24165,44,35.696587301114725,34.69460672687879,36.508614
31031,48,59.48263394995134,60.953456245174664,57.201183
12947,46,41.494342278538085,38.43472639880596,39.037994
46811,70,57.03558833928391,59.36442591747335,57.261314
50701,24,48.133443494359874,53.92102623238484,53.164642
4538,40,45.279891303036905,40.95443699123752,40.66529
35013,75,49.76704975336509,62.18710726002885,61.49474
22086,33,59.420530549352584,50.18689545141043,51.0158
52964,22,44.88305931304368,43.618282860082,48.58182
5645,34,39.91959352231912,31.944718956881285,33.70693
17768,85,79.30868210675528,71.96809120937542,75.44116
33832,25,38.46771275601465,41.43150561416041,42.502075
9207,23,54.36979236094079,40.3365144544328,41.502632
2916,64,98.74534837287753,73.37949040038826,74.205345
7596,36,41.994511071800204,37.187744130196286,38.189705
4928,35,47.50794157509167,29.054023136884222,26.047688
36579,56,34.26884366440613,33.21727138740695,34.89906
12033,64,60.37243713551634,69.50700732880162,64.78946
43595,48,48.133443494359874,53.92102623238484,53.164642
40384,25,37.04843643722705,31.021120150807963,37.683807
20226,41,56.98614399544495,60.51311380600513,60.858505
19825,25,30.307238590793844,26.941194893674762,24.818216
32042,58,52.39068785727167,46.27254347826087,45.588142
32079,46,59.241678728737256,54.745186820284545,53.559086
53660,69,59.64267743123588,62.44836538461539,56.79681
35216,36,43.12534920280848,51.703655530650884,48.048313
2987,21,34.95244374898945,31.254139682900824,27.614075
52,76,63.054101252196205,68.617279397694,68.122025
46654,61,53.298934723099386,62.218370454708705,59.012104
21035,32,41.99853808081737,32.66370391810522,33.284523
30304,34,42.48446482034733,37.25362157752601,36.709705
38483,61,55.2828975907251,58.05321266741351,60.224697
50798,64,61.575391948322654,66.0081285580668,66.05699
43202,74,62.79018042387824,62.80310893614495,69.05722
43545,80,55.310489131992064,61.07457619569356,57.788136
24913,74,50.62273033662895,47.935864775300246,52.306335
39724,80,67.17774295591502,64.49795454545455,63.30953
15557,78,47.3467938497175,52.31168420337539,53.83852
10460,32,49.35765539044306,42.544063760017714,44.179665
24349,36,46.29447303665865,32.25325665875118,38.186317
35856,62,46.345185483520524,55.90095541958042,58.215935
18342,66,43.7440954973545,50.83015927255317,46.12687
54173,63,60.91155367778833,61.52884211475658,65.33701
5236,60,71.10065455268644,74.93526730145597,79.10029
15006,21,52.667289850465245,48.084935592185595,49.140034
