age,PCA_BA
28,10.225180998212034
59,57.06379616840275
69,68.11888730993407
74,78.24819534400397
76,60.684969232767756
50,32.32407995983663
65,52.18586909158226
45,28.293306529864914
77,69.57411571733824
37,31.664868204040587
85,64.9988441714653
23,19.66036251485863
64,60.988246715277725
23,20.211918146214213
65,74.52421982594628
56,40.19280473025849
65,73.48690256008614
29,46.88203501857254
73,80.4364260423053
24,12.963788774007465
28,21.47985727616487
25,10.983206892069589
70,86.42750796612393
29,13.817359090358968
84,102.0119212234672
49,30.31552960184711
38,29.97025213417075
34,33.517915394391125
33,26.929405980284898
60,56.18112019692387
40,52.06776006215632
41,32.51805633693476
84,74.37381953157033
61,63.34213768850635
22,25.664345099765242
21,26.66045261775142
48,66.98028498705385
33,36.51138548457278
77,103.39526061043536
41,35.66009398828915
60,42.27983304116016
44,62.5208538386755
31,38.17518449267573
35,20.642732383443587
72,77.16864099734812
73,57.90730783447334
79,74.1374859723713
55,56.90981504835561
44,22.86572132328198
30,30.893106433826624
68,83.90182999001732
56,25.448703462314924
71,77.80989701994748
34,23.302528628117262
47,51.27732246204559
47,41.25042147049375
43,40.09291728530063
62,63.16201586431155
42,39.58750563057749
85,107.10281537940844
29,79.06479619700377
54,47.44090083017556
38,26.766784334683592
79,107.75297987351395
65,50.05743816712045
24,25.83691800600537
64,60.37466418913358
53,47.08425894043004
85,64.9988441714653
40,63.1235350610554
53,21.525436756142984
42,28.25663128903441
84,64.4078828100493
72,79.00337191096091
60,63.761697837561336
80,81.3859580543948
33,34.26885337783353
78,55.70078005096582
33,37.77137673534172
23,18.307958046740875
49,37.44952200992587
26,10.574284057574573
69,52.66993750206897
40,18.627426614401426
22,27.601663618295
25,27.13064475694188
46,20.078361033183665
80,66.18479588925368
54,38.25969553966825
67,66.78384108460882
76,59.236768865174966
81,76.65872119874868
56,49.72296673326449
76,74.47583251002693
63,67.85023486149018
28,18.633814766469392
38,23.517524121111343
29,12.83800629408917
35,48.57629219110852
73,55.57980528089465
76,66.2104282749713
60,61.304570829082074
27,12.791040672501977
23,26.825641584179944
42,41.08275245787843
48,22.023054602867298
56,64.72244394083855
25,20.045739253095103
75,77.64078481082478
26,27.920996422021688
30,18.993644287507486
62,66.93209771457865
75,76.94568859278658
80,106.51161730778267
48,20.037097755117905
37,36.306179473697284
23,37.55542737827517
27,20.421305707088955
75,78.15349038688446
47,37.89587607644743
21,17.116832846101868
68,55.24188331186752
33,26.12565020086874
25,28.26103608203731
55,34.93348017300742
80,78.58048948384356
73,78.24007505005794
74,60.825771749468046
45,55.83107326066383
31,16.37228676645317
23,28.01337850724317
78,89.10803987289204
38,56.392645395460505
22,6.985352483333802
37,18.061825196611174
46,63.29111111403165
34,18.91853021820791
43,38.36497554921301
40,44.417430110936856
76,72.77856322224166
43,54.48491870303947
48,49.941348205049714
45,31.383131712624554
74,39.681398721967746
54,54.2670026878431
49,50.179722386082965
20,0.5779456214962089
62,72.55005826263762
59,57.526995171610096
66,55.818550283721336
47,42.939071523289265
80,62.04403736438532
30,38.48493184182235
39,22.693968114369177
85,64.9988441714653
21,16.26045666942422
73,62.20255013409434
38,44.94387188633769
73,58.41520822263294
59,51.98165502910489
85,135.42288368342176
60,84.3170528632964
21,39.61259677913955
80,68.44466938672696
28,20.239270001191777
51,43.53453473431903
29,33.644459669437495
78,69.5542912338685
48,33.292911035177035
80,79.34878110499632
46,50.875564491566614
55,43.268338910189165
78,55.54917431763526
60,76.83716009890767
71,65.631008661929
29,34.698010996464056
63,40.15381611066969
49,48.740870079569206
30,15.212471465023755
68,63.04784074141206
52,36.17930976424853
30,50.520399384022085
24,26.842572119161083
49,50.75256661847831
35,34.86272583109582
49,30.812187313811247
77,85.54773233453315
61,49.603845113382484
38,37.89955095471652
65,65.76578414635662
60,49.560603354962986
34,51.07404917887128
43,30.347965210050727
29,28.161698263787933
42,39.58750563057749
57,49.6907885721337
74,69.36997803001577
23,41.06362062635381
23,0.7739559240668576
40,30.30493883270504
24,22.638586273807555
80,104.6063306028834
47,33.860913523637315
29,13.278326035935654
54,94.69226373233336
49,50.417964206409046
65,91.45690639428295
32,40.96235654538468
29,31.672257676811732
63,100.47544455167997
26,1.8339241233124142
24,11.85671127808947
33,31.64199231476089
46,75.6140417727378
61,50.8157714974814
30,41.33581093482876
76,70.94634649340026
52,58.254896427020206
44,42.39237516609206
46,38.61997353999074
52,56.04870922704083
30,11.595267501626656
29,30.275756144664477
49,73.37535845402843
80,89.07989849159834
49,77.34546479158597
60,44.229040503811866
32,28.086738339175657
33,26.165143816847817
80,62.44573660001433
34,56.35075321244524
80,64.00121508877243
41,53.306631936171456
66,60.03180924981443
70,75.60814320607483
51,48.82609459051604
80,54.64894276893422
23,27.726495773948113
45,36.254504275608404
77,80.93540605377726
30,34.03096800412283
52,67.03972105382788
74,84.08450824501452
47,33.69442091396188
75,72.06216541206918
75,60.60210721713159
36,36.041737462081514
22,35.95641364141183
73,121.57661294359144
21,21.753828487255344
28,43.423995211304586
69,68.7610549965614
43,66.19746316645343
29,18.048966848094786
37,16.382806981250752
29,9.803632356799744
73,57.514750230936585
46,40.842546917524956
63,51.60802474948473
61,72.57509039660641
62,52.45410900800784
74,67.89584739758962
32,25.453897400694732
46,36.47111639141547
80,73.71295046277675
66,53.77057830456138
23,46.65426640749577
85,60.763844301858526
69,52.00328884589028
33,55.574636285364875
27,30.723085209337555
80,76.15362029165304
37,12.284410183686125
80,97.17027545167744
49,47.1290963668225
49,35.66056283672654
20,9.619963503353773
61,52.79757650293914
80,77.88085559771409
70,74.6637317269923
80,75.63137744708281
20,-3.0978213591229924
47,47.342643202007054
60,86.87234236432296
42,21.47468989749586
44,33.62712551604928
35,23.644855324932912
37,34.27486631243492
42,26.18586190897929
39,39.45528368804057
69,72.8224577101569
53,102.13377943555827
73,77.09319533445213
60,87.68895404035692
65,53.17961694314538
48,56.49436302253091
66,103.57077029052854
28,36.75404897651686
65,83.3597294385618
32,34.88137137579666
41,42.56043823518867
42,36.67812743860398
46,54.43653043447863
74,62.16372211583566
49,71.94162703845541
31,28.841345788854397
42,29.724874560833072
44,54.87418759977999
75,61.41673311088404
48,32.299106337288976
59,50.42438426158304
76,85.1659647690077
20,21.13004030884591
73,66.05222690369384
34,24.322919037434634
83,90.99531279755716
54,35.12941931773298
27,20.880919862794492
65,58.11588741467625
36,14.263316794609947
78,59.34923798172707
32,33.06631374283762
67,53.569013141799104
47,52.68436602683141
85,85.14885484138463
41,45.263206340891045
68,51.76299820030265
21,17.03826118483482
64,51.96869867791402
60,130.17743938775862
67,64.82649022841233
21,18.91577043170948
33,59.1009866511081
38,84.12696947952128
26,24.078671090325592
32,29.995261639988133
56,67.403587095213
43,26.812956555860634
66,100.63023136140635
66,59.20734250145968
20,29.526460638311224
30,35.416567023523044
21,30.001388732108698
20,18.5924236039092
77,60.27115328013733
44,40.53667809805167
26,15.109258097883483
48,29.35717658484764
54,41.71215489437837
51,55.35085139393784
33,15.495493322895218
43,68.74567179300513
39,32.028174326650586
77,60.27115328013733
51,43.88558130181357
28,8.122328166479472
35,46.772910171691926
74,56.816870798665704
80,114.50165642169665
63,117.07182406546474
70,48.543348581211674
67,86.86049812823802
62,49.47992266384186
68,58.23516996735535
80,77.49831988140531
44,30.266934233235368
52,60.69542225192684
51,46.06990916011089
35,26.43148208050011
38,39.59171378960562
69,53.14092185811204
55,46.77830150001017
29,50.15372923744711
23,44.62174504810244
59,49.5039715312953
24,19.4926317726443
30,52.397859410396855
49,22.59502289399361
55,47.45167305754139
29,31.905007932169546
26,15.659968866341284
29,26.800134518594533
76,70.4670001128958
25,22.810082448836038
28,31.83553425400718
58,66.10432537528351
72,81.62872896255067
47,24.000260282942566
53,33.498211917496405
55,37.68116295253315
26,30.053250330650442
32,29.372012292296827
30,74.22834672058873
80,94.09998162604138
59,48.470097497859975
31,0.8354903846854356
73,68.9346671140196
33,24.02278875416144
33,13.163809909494091
84,64.4078828100493
41,26.143992864497374
20,47.88917194672703
79,68.31191439750373
51,59.11282180414286
57,56.2156372342735
63,63.12688396563836
45,42.1465691016038
43,59.989682971830376
43,36.98618351999568
27,17.06842676697491
80,70.08602000286257
72,60.98556975606166
48,37.60830081067528
66,33.251398362362806
74,84.21662862684148
46,30.214544917911805
69,65.42708585693022
33,11.140611508718965
85,109.49918344782317
78,94.18386204718065
21,15.035926990612428
43,54.66464162400901
54,36.240774197960654
69,65.67782583586606
40,32.48360795345149
48,62.31034796096895
28,48.76983526195463
51,68.4837369069315
79,74.00061623470103
64,68.88924403521378
25,23.92205911738022
73,57.90730783447334
64,42.448372479069064
64,117.34978650883158
35,37.17646548973783
38,28.510217768670202
26,18.051690243802646
55,51.98607032066405
20,14.208663758654392
57,72.1159499706063
73,47.64269499232013
53,57.30644274986436
65,77.07534335344764
78,102.2294646027195
59,50.56484979608086
50,47.78549635354138
73,64.13097693958593
49,69.09431511308556
21,27.177317040841583
29,6.1965021916704845
38,36.97578420379703
76,102.37397256343448
28,36.10726614825961
62,60.57914992624807
26,6.639899176200014
46,43.71958226009194
35,26.458024592596388
56,43.01940015302436
44,35.375958587442454
70,58.921888837603696
20,11.375507569298911
80,122.26276082525727
21,20.386295916834005
44,37.76160870236267
44,44.99699693225365
38,34.82008431746189
42,46.3630854945096
27,33.08855646147415
33,36.532002595632186
66,105.39118577477753
56,47.860964690401424
80,62.04403736438532
25,29.541162486505566
56,27.285945678353695
48,43.133273799073464
45,40.311855217595415
32,28.71749289586668
39,30.68663388067976
61,58.80381210784698
36,49.90472556286621
49,67.50629748713641
60,57.54895380087113
43,39.59659135359885
80,72.01022649667291
55,45.18531265072256
80,87.86427660458892
53,46.11225574371667
53,66.10481782963849
50,67.57763519136212
63,63.09834777610525
20,12.247178256730336
20,23.095101849057453
66,50.39569960187224
44,54.71742964114998
31,33.46052578935525
59,81.82962292107409
35,9.006382117600408
22,21.726945517464436
53,55.94160730592561
20,22.042291714644993
46,31.031948606305942
20,5.190745932153622
22,18.028600887887855
27,38.3155220498013
39,47.919010812518856
39,26.64673322927945
41,43.914338856185196
56,54.92842769252309
72,57.31634647305735
53,36.810233909172055
21,27.177317040841583
72,91.45313114104314
21,20.02120931968297
80,69.26125686524803
51,47.278164650255206
77,92.35529222892967
80,81.49504721144267
25,7.4613028353805255
35,78.49583001231098
76,115.68164527038215
49,38.689392382930386
24,7.9733663061227595
50,31.02538005805395
66,53.97026597885008
28,37.60693038402486
52,81.61807364523207
85,64.9988441714653
61,47.07487645986829
53,46.437205989190254
80,96.7880878073846
48,107.55214192084159
58,45.24149315192788
27,19.751747137782843
41,51.50507487147243
72,80.71794302840675
35,41.13072886755665
46,37.73383397713622
22,10.068429096166092
73,75.49557023785026
85,110.49915473207095
51,52.262225721332705
49,31.454741281215355
39,37.56940908715209
80,62.04403736438532
60,59.35853310797073
44,51.41415119909172
30,23.69438808416345
51,34.28989745043387
56,47.505640395692836
42,65.7870420768101
32,27.404203862471885
24,29.76412348857349
47,16.282725494643078
49,38.90413799797524
64,92.62386011222398
29,17.567486561378608
79,64.23775758896291
66,50.04381110707298
80,93.75666697134163
64,51.34539503031661
35,35.26501654201006
20,-0.19296674730541596
73,60.857552997100115
44,35.49689334346038
66,53.34209481262509
33,26.883815095744538
52,59.4542916347633
80,135.84029639786888
30,34.41182302929937
59,56.74314306556773
28,26.96921826123497
73,62.26312352549519
47,50.35687498775704
63,96.07432542773947
37,35.22710025385637
58,107.4257378554565
80,66.84623151997795
61,54.06948520221896
53,37.56221089101608
79,62.08594089534272
83,100.36201418830306
29,33.93618565822618
23,20.429679929527335
33,33.802931024808075
39,33.12725775295427
40,42.797892141188036
36,20.109031393123885
71,56.72538511164136
45,31.44108648274763
52,30.469211575961122
44,46.51455865237874
61,56.68068336782459
51,48.91906551711172
84,66.26988485291237
56,46.097439320182
58,49.042887413233416
21,48.54324054283154
76,84.42454147453653
24,28.95020112508957
37,36.63269882349751
43,41.509127518722224
39,49.61349506473386
85,88.00479314228473
69,56.015693805592775
74,58.49826919588934
21,8.71872797385008
51,40.49731403051703
63,60.296402359428384
70,56.13442375022536
81,45.234787371384755
26,15.641514214970332
80,78.96990312388697
48,56.77113270961784
45,49.199312115842964
33,28.021522647949702
85,64.9988441714653
56,103.3154418437631
56,42.39712770926224
30,18.791658757995563
62,71.36383431624195
60,45.68618015658683
21,17.2150349808262
36,47.06525965597183
66,101.33466003227075
44,17.006638918782606
66,39.41503706160481
20,24.607978508883708
70,67.52698101615783
20,14.162749252898873
51,46.330014983342416
79,71.94882092016536
71,75.95009785988957
30,31.106567791955825
25,43.603796975717614
55,41.178561524627156
40,54.71580873068971
85,89.43648638773
45,27.45050245745002
36,25.478231440319654
48,40.73155222215053
30,17.133101249827448
66,75.11528123795988
80,62.04403736438532
31,26.376381245995198
85,122.83629401951949
56,35.299359895282926
71,58.47186336440528
80,72.79160602283933
35,28.581848795878606
72,70.05935876533971
53,51.27650566070123
28,49.65745882995126
60,50.014294074058114
60,58.50000739297315
50,63.94309167836212
72,93.76997781190767
85,81.37308778672892
34,40.315219370334205
59,44.80983886435275
65,64.44328533509699
68,47.06299286823001
47,43.5177070993333
33,34.26885337783353
20,1.9600923031723951
75,79.18086773528323
35,29.684216548253126
25,20.086667484670503
71,85.41907654739606
55,40.62091454024687
41,36.43629146022481
81,63.507304762420155
68,54.95250102739337
50,57.41885147514853
40,67.66704474081061
80,110.67145500934666
80,106.65417453915423
23,20.484758099036082
26,25.16492616474455
66,66.24544950391089
22,27.80722110583094
28,33.16578780713995
69,61.2921126820589
47,73.59372180024313
47,42.002440750200556
50,43.26782037279501
65,61.90775151906573
40,29.815617191497076
30,27.25464353579715
71,72.17331130200978
66,93.69847433955596
60,52.64161123991473
29,42.76563597095112
37,20.12793415723212
44,42.85296973298621
20,26.58635567942559
74,100.37035489808034
80,79.29996139296144
67,97.84333932389927
60,47.97201341342467
60,52.524238932533926
39,37.69824641865051
64,56.6557996539002
70,60.01802576478637
35,48.915298515088224
45,37.671312669063376
73,78.24209069433769
61,50.60374768911935
25,14.755859845370473
73,116.81649655992503
61,55.285123957163705
78,60.86211464155332
54,49.943532636224525
30,29.23746571857523
54,39.94775021516537
42,30.675454077849658
62,50.90557154337633
27,20.728809495771095
46,34.380433824055935
75,60.78496286365325
53,97.89728462453046
79,86.94129410913885
23,23.86366723485627
42,88.02804966777285
30,1.6618964723417644
24,32.07060670960811
39,32.598545960384094
21,27.177317040841583
58,38.31614275471243
49,50.84210356361437
39,28.871923866790016
20,35.9137463394447
54,35.810436307031274
50,43.83638329614266
27,23.535942205957326
20,10.211082296414077
61,54.885822143240716
25,26.64577150721688
67,69.67923948826216
37,25.81222449907513
50,31.489761711603208
26,27.920996422021688
31,39.94012658316645
57,53.57919346014884
24,5.804293387023311
23,10.357743228250595
84,64.4078828100493
36,28.99538613673741
57,47.70898263740969
80,68.6826794934247
26,45.14026875312916
80,67.24575088495683
52,43.794077991905475
80,72.47388756622253
71,68.70288093069286
83,81.66735708365835
45,64.46746773858197
73,107.75946588088541
59,66.47062889155377
69,52.30080450225657
67,89.65027238918334
28,67.4964441562724
56,47.19314808110385
53,46.08808060615344
37,17.26745956850221
46,60.11607874197521
81,55.04824257168618
49,49.54112127789183
20,9.722557054839179
38,44.51484655173467
46,37.47899201317544
46,83.27912065125601
20,21.56802551810048
28,26.54465209835392
33,17.094645533032715
70,42.11314995329896
83,71.65742439356336
65,135.2012332238082
30,9.523795946492582
27,30.723085209337555
52,49.41750773254165
56,48.774957007849295
43,19.61566551646203
57,60.59538212308726
29,39.768303661462525
45,38.233877879781765
46,56.07698631638475
22,2.9625485872072197
69,59.010084359293636
46,41.643508367278955
61,50.8157714974814
61,76.19100214357995
50,61.07460577737334
33,22.14052370988314
33,42.979241682613306
80,91.27189127574546
70,96.69484298282968
63,64.14144211060838
80,61.09711464908413
37,41.96384821877408
71,67.55835917733764
45,58.90374000803573
44,39.71013077480873
53,31.58329846748625
44,33.142968644726174
25,20.17100098387981
29,35.11227815958256
80,100.0941016636954
32,39.3097028912146
26,20.408177045408102
36,39.860009384992196
47,47.43348198086915
21,0.7836007531861604
25,45.21841774430841
24,8.411252034471122
40,35.777591476491494
39,37.29749331166097
63,58.510442449852555
49,43.72423516048946
77,78.43043290003752
47,65.88180732689752
22,27.76827840225758
53,46.08808060615344
54,45.76021861234381
62,51.985950066501864
32,30.911996971322164
65,73.11645537654996
31,10.931776002751871
32,32.16501535659128
48,44.66249211927919
40,37.732100775347085
39,37.814621546329505
71,66.38815626107255
85,70.22980047117926
28,40.34090819905381
67,179.91056122555548
66,65.35869309761819
27,28.007115200458642
80,62.208624088554245
74,47.93263400716913
80,68.71230534720303
23,36.78249193162321
70,77.25087316349989
56,58.32310418041983
57,69.74893978333675
62,50.79812812135347
34,34.04518884549691
40,31.4059741196237
37,38.39492824930125
33,9.917785113619559
38,19.168743955455255
28,26.53299521379291
64,76.14857569272104
25,11.773066041799126
22,22.9619555662425
33,19.10872501634513
41,67.63352058712883
24,14.00699925391502
29,19.238992745746224
26,16.54947875368091
20,23.248769544484222
44,50.22385207777253
75,59.089230557305335
65,89.593210523824
32,19.029972811290186
53,31.066662513449245
35,5.830563059017633
72,67.71954165639971
42,33.03171841978936
37,23.95532665798701
58,64.64719107104062
42,35.13190338673031
43,47.92537025511542
68,77.00288354278634
59,100.11233773354874
70,64.41598162039766
72,77.04372776232995
28,30.615795804679927
30,0.9452122693765883
32,34.50419577368025
40,36.670603713175005
62,48.626844919471125
80,62.04403736438532
64,87.89622140711215
83,98.01544655167548
62,44.50199968048768
85,86.14969510239565
57,56.40306265525177
74,71.0831525558025
23,33.48882581454434
24,34.98415426752014
51,44.52550595176211
27,8.403347459534709
38,19.90516784702153
26,41.38241207280476
42,42.943240302187704
35,16.00799813629284
33,18.695180105496
68,68.28494255211187
64,54.427216822357224
77,99.8671346634723
23,23.680184062414565
79,93.40340503981547
62,90.12190397412475
34,17.47222749950707
54,58.4852481151467
34,33.239715842900665
22,9.546908972095576
24,39.55295849216132
72,48.21685503537334
74,57.191698649614
54,54.344550003317266
40,54.64067047867607
45,61.38077791205453
49,40.467487231757026
38,27.407430151251134
58,105.34585628232844
33,68.488073701874
45,31.870606088938736
57,46.94728412013207
73,67.74914439717449
64,59.35641718331574
35,21.785881755999142
66,92.951668353456
60,88.98721882591441
66,60.04133576614791
46,35.212371019245026
71,65.89787731415885
45,39.25964701720784
36,36.041737462081514
27,39.16495803061782
74,56.130081210077186
85,94.99128296796036
41,38.597692923905115
67,47.550925215181465
26,28.915063408270818
42,30.671995605767464
51,43.50965635117419
75,62.07275863515439
72,32.047475664157744
52,56.51116839129138
44,90.45325283492957
30,7.351815492286983
63,76.77554722636786
64,61.76790859399959
80,63.32870104572579
24,12.018362219787651
51,33.12766973097108
72,77.4693580123367
85,133.5811066404976
46,23.852945650884553
50,38.20827698335121
73,73.5943489207727
54,49.952958213966376
54,37.86968578446324
22,18.204198159520814
24,17.76438002389488
39,27.585363106262992
49,54.83884185577839
27,26.11560795914172
47,67.40396237543789
62,51.782548676626796
28,25.302923651572755
48,37.51941339233071
77,57.6854749553287
44,31.210578239291053
48,26.86555580885401
46,39.57620349582449
70,61.35468705973977
24,28.95020112508957
40,32.32790501672512
75,78.32414800206271
33,73.12095231680847
22,26.24390296309766
34,26.032578153441886
85,96.33961595827175
25,24.69807694917755
23,30.176032807902818
64,112.45875713397672
36,23.34153388478925
35,47.785295603701044
56,56.21256816865682
64,59.338412987107844
48,43.133273799073464
25,40.328555522451765
41,44.87721576455748
25,17.94435246756264
58,102.8670386222135
46,81.4832930919844
69,112.59816189914098
36,31.541927539693994
21,33.96556079754788
76,70.12445934892098
61,72.62353529153869
32,12.939535622062511
34,30.91770175635021
61,54.3608458680688
64,63.16319801290652
74,87.42749781355482
80,78.31362219278809
74,59.778395600357605
80,67.4232939232475
78,76.74217539126948
32,26.43978671714991
36,24.48207905943824
62,61.56397151826515
66,40.448146031233016
63,69.99821691880902
60,75.54303053286242
21,20.321134900578695
68,91.09850363091425
63,81.62036810138909
43,32.664837490648324
78,57.689879889733504
66,60.102924357611016
44,39.464423431021835
66,59.8389430538962
21,20.39196283072984
21,52.71745573529813
54,43.81337945236394
40,30.993022623870452
64,82.09365466887284
71,49.73335248379068
30,31.05624330820661
58,49.042887413233416
36,24.81430738365392
27,16.76356480638904
74,117.90501894895317
60,53.4722070038345
26,19.317314433744627
37,22.233489080338614
78,74.41608391339508
75,68.03928046874512
45,40.11376863458943
43,27.396116710571512
71,49.51433177644773
33,7.938527706844511
34,22.695045292438582
27,16.46162441054802
30,21.28454392580621
48,48.856736395049275
36,40.4149758565117
64,34.22821550091743
41,44.62662961474091
67,60.554669202132
42,73.95116950013609
84,76.27814583330097
69,106.36044320843591
40,23.185283946502608
46,41.3123207405965
29,54.23863500324296
60,55.43137343338339
54,44.80668563805278
61,49.97923522108034
29,34.99031611327325
64,48.35781799557458
31,30.43083418845358
43,55.56832494073334
80,73.18390274289017
74,80.74857526446601
46,48.41912624356545
40,46.17814437819851
22,11.503319068634465
60,59.8839457334172
41,51.31121651360216
63,53.545723822467835
41,41.8760055126979
82,85.01037370434878
31,33.08693065500154
30,25.69430272485173
52,45.49711924473744
31,32.0395545058911
34,32.221024160394364
41,44.56618142483805
41,24.76082661917417
75,65.309808214393
30,16.749921243330917
57,55.73213681801347
55,46.10561895837933
31,43.0637438790363
24,23.49441318649763
59,61.99987150736071
42,39.58750563057749
32,29.47075775204075
79,88.53457039764328
28,44.14076275105804
70,57.72336910787443
80,74.7113803626352
53,41.23336388874763
80,80.43628611618618
36,17.864381297505197
45,25.430574389777306
29,22.35509909200048
38,29.585472576888172
68,92.8092506544905
22,29.281155062083833
23,9.052200986790137
25,39.879213998795805
26,30.01574872024257
58,57.77102198915376
64,61.53805807861643
43,44.84269804320992
22,30.212156083515275
64,52.588655581729384
33,34.5563985038411
27,14.463382515840417
37,40.12395265386565
43,54.61744971376975
79,60.91037121183859
63,65.89979839107163
25,57.84053752062218
73,65.04544560983646
80,80.20592627094703
31,20.99010643335763
63,70.68248282632081
80,123.07260459047735
55,33.196762587055794
22,20.377713865509506
22,3.8094566272257744
49,46.00877521477344
33,34.26885337783353
28,23.393143010051666
48,21.152601366029284
78,65.84994689592982
62,51.4067328588974
75,73.9241292456286
85,60.948922763622036
53,41.82497149189672
45,38.10188613981516
36,62.81436713584328
30,22.935456305857862
56,61.440115658040725
42,47.98376942783138
49,101.02068075192692
68,82.91349644073055
44,41.77072342239999
80,104.56474327119118
37,57.27403833098886
24,17.422584018438556
40,28.769150750202535
54,41.33492360151285
31,11.85021877483398
26,42.49928182936035
63,92.46309539025616
41,42.894893714899666
21,20.82469709694399
68,87.61955625661774
24,15.769673350282861
78,92.86207964837824
74,102.54955994862944
76,59.680191918721334
23,28.861639381612004
39,56.4458409156969
35,33.86741807656747
60,59.860687576258535
27,5.392176019112322
75,111.73640575785667
45,49.38209992388338
70,71.77372366826403
51,40.77231440545899
56,34.33663795477399
51,44.68260936021265
47,46.70655012325676
43,43.21551808476448
48,36.4309255163939
65,70.62589236676317
52,58.93070359642729
71,50.11593026907482
48,36.85737302995366
71,56.72538511164136
79,70.99596266043089
72,63.94972875075681
32,45.24495361897134
40,38.4055829077455
37,21.340152418519068
39,60.13187460504418
41,44.894069133642674
23,15.68878632738081
34,47.91429228897009
39,46.267282922448324
67,135.13705692341694
25,15.65067080955496
44,27.393502548254318
43,38.142870580246914
33,45.313512398094794
41,21.562844202922683
20,25.64013332520813
23,27.99409594783472
21,8.711275434647678
41,27.768427666841173
46,36.57379995968916
44,20.027822531792385
24,6.0281386163643305
64,52.22100807605071
74,48.49524290645509
39,24.868980648508465
51,28.673777853716267
29,46.02874561432485
31,59.989273814757645
56,56.91461109382191
36,33.132359270108005
30,31.918672461872845
40,25.549304323017463
27,13.880650903549855
85,100.55460043314756
29,29.344755123232858
76,59.680191918721334
75,85.38059058357136
61,81.39314445462922
56,38.023638582999524
57,99.4748098105288
24,18.460462698258794
67,57.54555528533373
20,41.684040621995564
42,36.26384116932602
49,33.13404165430095
23,38.78490430383289
46,42.017626053135835
66,53.77057830456138
33,26.75432334139162
78,83.36838979097472
25,14.523497003729616
23,28.359239763673575
64,42.135070964478444
23,28.359239763673575
45,17.243253728052295
56,87.11064571614358
66,70.91214720643042
42,39.100736236010825
60,58.056001162139395
69,83.65470525136158
70,50.05078219251867
66,75.65523628836644
67,78.67456281657785
65,72.21238986691746
35,35.45077610066552
40,34.67714414687729
29,53.18819394844236
63,44.01529664525727
50,36.04840888500499
37,12.777684788904319
20,29.975267105494193
71,60.84696389216843
69,62.78963992619679
34,32.55756233069344
80,93.91252664262639
38,15.30462079751701
72,87.73712710039166
24,24.006922455154424
46,41.27715962109322
38,42.29446386327633
40,39.57646690983914
23,7.169179077878926
59,48.537042146300344
79,106.34798107560987
79,66.58249172668027
41,62.50859473503641
56,45.76621239218054
27,7.146008995459619
79,80.86946105464772
59,47.49344976934293
65,59.53505130687797
28,18.695237294015932
50,66.02452270943446
72,68.9538592409512
78,62.60146286992595
31,41.248314950037745
57,62.59492498522283
37,28.549763583429552
80,67.14010006660645
61,72.99547741949071
46,32.10484681396316
40,48.13428510371355
43,68.0874420943821
85,64.9988441714653
42,35.45135502852867
55,52.16122823607817
70,64.89559181819406
39,58.36229127131774
26,17.151737438157056
50,52.90538724670281
29,31.905007932169546
40,37.55095682974997
56,55.08592256443736
22,29.13688417334989
26,34.70759162108058
69,54.612461367377925
57,59.18902568748135
70,56.07023041502262
20,5.53908406152739
47,33.85131863875493
26,30.132123847921562
23,24.635235677947623
64,95.71285308718086
64,64.34254347730206
51,52.121415799415544
60,44.681385273857565
80,62.04403736438532
49,43.72423516048946
63,121.80107236105351
29,47.214389100028
41,28.130350719898058
71,56.72538511164136
22,5.822825946443782
38,38.73653684473976
34,5.492788901159383
30,12.457455860429059
37,36.88797092886482
27,31.770461358447996
39,43.89382898050168
63,51.299443454239764
68,90.47423754451331
50,44.26089581099852
40,47.28505762259615
58,52.63175465217808
41,17.889406178766013
67,68.29507672066207
49,59.04621446298649
33,21.386372025549317
69,55.54346238880937
49,46.63756378005471
50,33.43670663041994
73,87.96629363535372
47,42.542312437657465
80,80.39456644949296
60,97.661055829272
68,79.0409114876192
65,80.08459653442429
42,21.570293840148494
25,26.44076986395456
51,69.34673246985157
56,59.16289202012294
46,55.84923575774775
49,41.59695993249637
21,22.255004285259357
56,36.604418433502076
85,76.84974028038002
70,99.7262996571804
82,63.2259600872173
44,46.22322331970773
80,84.34526645436328
24,32.001397216076896
32,28.62496170171192
39,34.65271608632507
85,97.49303081186193
80,60.28873790743174
69,50.50933186532193
67,61.42513564221559
22,19.958471048776516
73,80.57771290338006
55,75.25273818370624
36,46.93193840386499
31,4.379389758239348
61,50.8157714974814
55,62.69216558673307
60,54.930248600254345
42,24.450189883044118
85,71.4257350028739
26,14.732890311157632
30,17.184955501945176
32,22.351860195963585
54,29.8570546505162
60,90.0675549230064
21,11.406452549578791
38,111.15870421939397
21,10.660955208320772
47,32.36720182964071
29,31.20675716609592
62,67.24983542467096
31,18.731027965388716
61,71.10160588544976
45,25.168592996093174
23,14.622342762973613
34,61.029571999268754
65,88.34669013659561
46,26.25556917868461
46,38.09816629829096
80,86.31509091690067
24,31.518929520409948
68,63.36605258095175
31,48.853221302332635
55,37.12763237223976
20,30.542866992758963
73,70.41617760101019
34,46.063682784850116
42,34.681639333146144
24,15.989477016557387
22,18.497764181429282
53,46.28061111662398
72,58.1998886710364
27,18.74245584714503
44,37.89766782908199
78,60.86211464155332
80,62.04403736438532
53,43.32312470836381
25,3.104629066144522
66,52.49045190009312
23,31.868859854182812
37,22.41582064043218
