age,KDM_BA
67,62.13293458667307
58,55.38424696702492
75,83.32466418895424
46,34.778254396399056
62,75.51971602648999
65,65.3761810292904
56,50.984972425758464
56,42.842204729525385
42,50.16303769583812
80,74.96139068165402
58,60.3937252664805
35,38.86752543535241
30,33.75040909920185
31,26.27446564198009
35,38.553812400880105
56,65.14000861451561
80,117.36839062647368
22,19.886215573630253
39,32.275784990267454
38,52.542551204566514
58,58.12443270940088
54,48.60094693341851
59,53.29090340664235
37,39.037829862012615
57,41.66268094351527
20,31.096009540572847
68,50.45255340918515
28,16.646966750167124
59,45.23446063282648
69,77.70638489078817
74,78.13932686485126
76,75.59254122977406
50,38.430516000100454
65,58.65981906921669
45,37.911660527574035
77,70.231471741179
37,32.636043683727195
85,64.48179253552637
23,28.056090162599634
64,50.153912393979496
23,23.69517497828559
65,79.77682273492516
56,46.290599828495864
65,82.5469419650883
29,31.9641454643126
73,83.81037306118866
24,21.218799577861407
28,22.926967229980818
25,15.880761360077122
70,69.97580014024577
29,19.683228791968435
84,101.26396849769658
49,36.869929844065354
38,42.80364965054688
34,50.36653738194936
33,21.014649815795604
60,53.91296518425427
40,67.68478899415832
41,40.55793137571889
84,74.11411363438535
61,60.560881240273616
22,40.65493698287297
21,24.435995478947596
48,58.78540258509123
33,40.40589061832605
77,71.02935452330793
41,37.25285879688415
60,50.2521015160892
44,41.82450946405293
31,24.089821405810728
35,37.327313994144596
72,69.73738618395667
73,58.33436843148461
79,78.47915205697083
55,64.83338734973486
44,41.643824465667144
30,25.858909089488503
68,79.17845053312138
56,44.086050809580534
71,61.886581183548394
34,25.555576550976387
47,49.0275103556585
47,39.63412145713598
43,56.996301374879316
62,72.26177843286108
42,42.453522829376766
85,109.3383880814104
29,30.382497359206848
54,54.252993962419666
38,36.67428676796
79,95.4559878400114
65,62.0408741844908
24,19.193567278208487
64,57.05712092648741
53,33.98134891314506
85,64.48179253552637
40,40.8781995007036
53,37.41937295312326
42,38.33342698654734
84,63.96950719352289
72,74.60460157378358
60,72.28944705574828
80,71.77098102269463
33,37.84295475134546
78,74.17004779092066
33,33.61397264549479
23,22.26723020851446
49,40.530510749150835
26,21.961925112996372
69,54.99049343816042
40,25.011209886327432
22,29.57625970831451
25,30.429460925269026
46,34.08136915557822
80,68.83522126906612
54,53.459126751651034
67,68.70396189037587
76,65.14747780459876
81,87.93816952579878
56,53.33681425347799
76,81.61426356468668
63,51.76084105848785
28,20.15066202366188
38,26.204996424514455
29,23.704391736250447
35,29.230394402044343
73,54.18644866177931
76,75.16046892277566
60,72.09795250641133
27,24.22574918657967
23,25.045533816225618
42,34.653281954052815
48,36.757091371901595
56,58.07957310349528
25,37.92942426423342
75,86.10481420959088
26,30.327349154442185
30,27.23728773507156
62,74.69382383847335
75,74.47502152197643
80,107.02303899754475
48,32.821963536866136
37,38.295796644218484
23,11.556234882260611
27,23.954285064535547
75,73.56808589452487
47,47.35625832737542
21,30.725602792889827
68,63.63399155056669
33,31.69291906355754
25,31.561556347051773
55,39.98699877044894
80,85.79005056119867
73,60.97526543951641
74,63.431196676846824
45,52.39575707539238
31,31.212828009604664
23,13.139489611914025
78,79.97026309729894
38,44.24023302757294
22,21.558583303563104
37,32.675903147294584
46,45.45557644630849
34,30.07996253452509
43,36.11443958778563
40,32.165424374640004
76,72.58900912746478
43,54.03509469147642
48,42.107460060842904
45,44.15033345472288
74,50.68525254108726
54,46.86327551510059
49,38.33826287740393
20,14.023861504759589
62,67.64465230632051
59,64.64717006910239
66,49.594148865467034
47,42.71884369990389
80,61.920365825508966
30,25.305485006082705
39,32.346214817952614
85,64.48179253552637
21,18.847982266998468
73,76.55304684771626
38,48.85326615014245
73,73.27176364007435
59,61.55334005176091
85,127.66083459055262
60,78.95027677754705
21,18.583030647086215
80,74.14581356779914
28,22.651796101435668
51,37.417607831774056
29,25.15832968870417
78,86.47444132070532
48,38.20870395060083
80,81.49546373243706
46,55.0912545872264
55,58.07099682330225
78,73.35340686834299
60,71.68925586696092
71,58.59274055291869
29,41.251602553996804
63,50.86449381482338
49,48.22080569775333
30,29.59708845506292
68,69.99959970817326
52,38.80436282464769
30,32.10506584539715
24,15.897806619924529
49,50.05694561247692
35,39.591479079954375
49,38.99377869641121
77,88.61095759490806
61,58.734819788484494
38,45.75555386802811
65,62.00718561706497
60,49.616723336647816
34,46.99172349032414
43,38.36522634231006
29,35.25951858266702
42,42.453522829376766
57,53.80632141491202
74,68.45294058956077
23,24.090995304216484
23,14.298989980078417
40,29.14685455864412
24,20.449867108664133
80,85.03885949062796
47,45.59093157951208
29,26.29052083394343
54,95.52930462404332
49,39.42521906224246
65,74.93185228010304
32,39.658895504759705
29,35.57550181650515
63,83.21346251081904
26,12.079120421101793
24,21.886056695501043
33,16.6842077014025
46,48.1859090403976
61,52.18694432744286
30,24.774633343699755
76,69.92834061349913
52,53.30661989486481
44,42.82850297108878
46,46.71659750427664
52,53.72613231126536
30,20.800945654675196
29,32.95576301458587
49,46.87785795341424
80,84.74866910462966
49,60.27332486493538
60,48.12534586351842
32,34.80918018042702
33,25.45362593300976
80,77.2086371027413
34,41.45425349076717
80,76.79065723493544
41,43.20543980694634
66,64.55194119601178
70,83.10016142130225
51,48.01069587959203
80,80.15921204538822
23,23.376868847773906
45,34.131256715691926
77,78.09152845313425
30,32.429902794151275
52,73.49443784734571
74,66.62803583053679
47,38.67456412777244
75,58.07088941284023
75,62.41530105106428
36,39.37981077735589
22,22.324374933003554
73,117.87527822876042
21,31.16682828589834
28,22.88709893840009
69,59.970917119131855
43,60.465693269981664
29,29.569284368250564
37,34.880481378583006
29,22.110713301705708
73,60.01127365059818
46,41.28897685272261
63,57.49042567623201
61,78.53632057946322
62,54.882345337712515
74,64.92823574742869
32,40.28049414925351
46,37.58150484756152
80,84.77727557294494
66,54.74837103746026
23,15.765746812080545
85,72.11380925759231
69,57.67046435014904
33,38.99672333674289
27,34.76924269932458
80,83.94355441588293
37,15.85969303747785
80,92.5579171668533
49,38.68425366220161
49,42.49155745366775
20,21.10253950460145
61,68.35879805446329
80,73.09449751255302
70,76.11541760472512
80,76.71679752885426
20,18.147240460180946
47,48.92341975392783
60,60.82136719658168
42,25.808595172363855
44,51.70332477126781
35,28.79884206465684
37,32.441715300342494
42,34.05209652740922
39,38.265415211809696
69,73.67827204301437
53,98.59079074570087
73,92.24067589601987
60,75.52034211855299
65,54.23608569545679
48,45.46344214970057
66,87.60182138641245
28,31.009534340901315
65,68.08323153246671
32,43.12505856166353
41,41.566231241099814
42,37.214045225538214
46,38.639013486981796
74,62.1837962247978
49,65.45910468419666
31,29.703665098293605
42,30.03297693023611
44,39.846818421325345
75,63.94348201885031
48,37.81627499251103
59,56.85153734159385
76,79.3438680380738
20,21.300821285375683
73,74.88522955852649
34,22.848907454578356
83,74.36749970557472
54,45.879557537477105
27,33.928424311028365
65,35.61071758815121
36,25.350049398564753
78,58.27605633958273
32,35.37585982536579
67,70.51030972199476
47,30.500399243085933
85,84.32132436385571
41,42.100846294196096
68,71.4809650711293
21,21.82977809788646
64,59.535188037015736
60,87.01709801611229
67,68.69253007496948
21,26.37299471814392
33,44.14298125429623
38,67.8587733111223
26,24.65068199222778
32,32.31112766649433
56,61.934074561107735
43,42.84104360284638
66,103.97045250953585
66,69.8863630781302
20,24.19674041932915
30,19.94756688101614
21,20.778593745758617
20,20.421069440231843
77,60.38350979949853
44,43.25978194655733
26,27.70443628653137
48,41.02540734291457
54,46.24542456669989
51,48.43221902072448
33,18.047481467305722
43,40.28015799618004
39,34.62120690632724
77,60.38350979949853
51,56.66999389991306
28,15.939412749658048
35,45.45492653425385
74,64.20367328103143
80,84.20684125695976
63,112.97110388396113
70,62.812247658515986
67,88.9442166558488
62,60.28502953256626
68,63.00218413198391
80,92.48017131434077
44,43.9419936110646
52,46.21727086586138
51,49.46551814250096
35,40.61087732538718
38,36.556592322648086
69,57.154258839712604
55,52.773258206669496
29,46.53784815260442
23,30.69320034764521
59,59.49543107918582
24,24.337598975960283
30,34.132003014679356
49,32.35079334406854
55,42.37168685528704
29,35.79381338333154
26,21.62426688519048
29,33.22795716035181
76,85.06115012564217
25,33.66516281799301
28,38.89518919082096
58,49.76948333245205
72,84.35730495429365
47,30.882345512660706
53,41.99892751224704
55,48.34764359306454
26,33.662854933637114
32,29.47145300358424
30,68.57628868428921
80,73.65495190879474
59,49.19756954199645
31,16.631011647615637
73,69.76821914785518
33,31.873562118259763
33,23.509846601822645
84,63.96950719352289
41,32.527850722585086
20,31.78802756994302
79,71.99291068046712
51,52.88315400894691
57,71.77945243366719
63,72.63420629845446
45,32.557395968568194
43,40.566308056585626
43,44.61304667477077
27,30.830229540945083
80,88.53573076819431
72,72.05199434485954
48,42.02384494267695
66,55.07475344822885
74,81.01735636281977
46,36.030421388835954
69,68.67738059869802
33,23.60797350041283
85,118.21477916583024
78,62.44315025930347
21,24.898188400004234
43,53.28933066614975
54,59.56180450081423
69,59.63923993009782
40,34.82123180237823
48,39.696839826246375
28,42.33574331368891
51,53.481682747853974
79,65.34989436174268
64,71.65654994362964
25,18.72461252570551
73,58.33436843148461
64,53.41760688842289
64,85.4357762337562
35,31.323593921364097
38,44.42175335626535
26,24.645987471943034
55,60.23501103400057
20,11.596456710098073
57,56.99089871656699
73,53.50686402593271
53,61.251925266498226
65,65.20013020377642
78,99.98145575060468
59,53.12717774487537
50,45.93435978356326
73,79.6537521863694
49,50.16830788578392
21,31.695530647303702
29,17.534769962172522
38,39.53537518046199
76,76.51380491614951
28,33.4212670757423
62,49.5534474315173
26,19.797133273862094
46,43.010150014322996
35,35.6607390028024
56,51.42208416194303
44,26.935416754930063
70,68.60100579332145
20,14.02451588497818
80,103.7887783035968
21,25.958275200813063
44,46.90563491528239
44,51.04972417701091
38,34.564396000145
42,41.7072081905237
27,24.935386652865972
33,37.47907087666681
66,114.03287974069244
56,49.62551761742547
80,61.920365825508966
25,33.74467201531762
56,35.85098175978139
48,45.52723488139763
45,47.95283374180417
32,37.78636925596642
39,33.86844363518197
61,59.59871142890283
36,30.788659356556174
49,54.155939423471395
60,48.379042053165776
43,42.09256190407403
80,78.27556838906698
55,57.51355073633512
80,97.44666809357958
53,62.050141739796565
53,63.92125442363425
50,62.021299290669226
63,57.7952126707785
20,16.66190154061741
20,24.85220986732875
66,48.63564716631549
44,42.52793027448232
31,37.57050465445175
59,75.12846654722674
35,25.40050711934895
22,16.790211096771277
53,50.93271117144542
20,34.8952540186505
46,39.76294384725886
20,13.006631459275551
22,19.788257818936636
27,36.91242215058542
39,46.73918254917739
39,43.17149917490432
41,41.47550444860642
56,55.47296581751698
72,57.82208308948115
53,40.016081029148566
21,31.695530647303702
72,98.22964506424685
21,22.536598384980596
80,62.29851870093961
51,54.26486709017995
77,90.41285915440952
80,71.56708131068564
25,20.17774612456367
35,44.0016642505286
76,101.2954302676873
49,37.20359941777269
24,16.768432676302112
50,39.75161514067157
66,72.67364395468869
28,27.99199057331565
52,71.7269017826847
85,64.48179253552637
61,63.08828355069193
53,48.961907858721574
80,81.66980120311227
48,86.86012410413488
58,57.55156145366513
27,11.952756991884398
41,62.720273581311694
72,82.57634042359804
35,42.179452711948954
46,41.90065079649263
22,21.115161214260723
73,65.33254043557535
85,104.67396375148203
51,47.252752827525484
49,40.175148566517564
39,34.15713349942211
80,61.920365825508966
60,70.60927094508939
44,57.843502968470624
30,33.25251442071928
51,38.78357422176708
56,39.47386027922552
42,38.7503078570863
32,28.388540062645667
24,27.655116795515184
47,18.230808388765688
49,37.64058255996988
64,72.65876744960202
29,31.065023253605634
79,67.51017334698106
66,47.27251903595663
80,79.09267443781123
64,50.91943739627348
35,24.84707656094472
20,13.133018043365999
73,68.12678193265765
44,36.1085279912938
66,59.297809932713406
33,36.83491609706352
52,62.20813617565415
80,133.47029075420656
30,25.993945558808292
59,60.832377818883
28,37.656083058830426
73,69.1462747981039
47,46.163344554999576
63,52.2262953079134
37,26.669691845643207
58,73.41207626263606
80,70.35593007249831
61,65.74694378047579
53,50.93836347196128
79,78.05132236180083
83,91.73235129282709
29,32.6559757127722
23,24.752674563897816
33,28.768470196008952
39,37.73989035826956
40,38.665867998345846
36,38.72894686810098
71,57.30979774747766
45,29.381641903397114
52,35.271411555394764
44,39.62237696610083
61,59.78853931583876
51,48.203799776869346
84,67.68080382957541
56,47.10373172785123
58,50.65008830143243
21,36.18905184807537
76,82.17840898327057
24,33.232386673314146
37,39.89209611935937
43,49.474558380008624
39,43.88839810898228
85,99.40833927380747
69,55.83432001419032
74,59.0649653403148
21,19.510124945351926
51,44.92384916959346
63,62.569974209488535
70,56.79751240547418
81,52.08576700298075
26,14.571597489325214
80,81.15749528285214
48,49.7816840739495
45,54.05122433271223
33,30.363929768926624
85,64.48179253552637
56,84.06802721901421
56,53.061754594376126
30,26.17302378567319
62,58.34883182178086
60,43.37881944602845
21,17.290019945402065
36,39.9374949626164
66,92.45420182489924
44,27.898188637017235
66,51.8146462587227
20,27.690260236074742
70,80.83434647460446
20,21.554607786084116
51,60.34467771512785
79,80.23589238205126
71,76.13705486560909
30,23.659242434308343
25,26.806417905137174
55,50.94338478718797
40,32.08033460702225
85,117.93696151718233
45,42.39710318065362
36,25.89645361644735
48,46.53126396892403
30,13.268157756130678
66,74.30277037381306
80,61.920365825508966
31,20.902850907311006
85,103.4484912551632
56,34.56693742347537
71,67.81123664546861
80,78.22144204173772
35,40.258938987448836
72,81.22114942625397
53,48.07884028112615
28,34.27448787973748
60,66.07687589955111
60,67.26198594332418
50,52.15107276016656
72,73.96906008309884
85,97.78852749037206
34,24.95942948474528
59,46.14219015817523
65,62.51744831055138
68,63.82278298738139
47,46.05177903058941
33,37.84295475134546
20,9.848458095126391
75,72.6271673362138
35,27.07508424053036
25,24.634780402933487
71,84.46389467967904
55,49.89281602581902
41,37.356694584014555
81,78.46712510261541
68,55.77294172146721
50,63.058196871231054
40,57.46440404251431
80,90.62231880948528
80,122.41620682485073
23,13.373658380908807
26,25.9951257943884
66,67.13386427767064
22,21.689752137610032
28,23.77007936913633
69,72.07280808926366
47,52.70894535937448
47,56.975246529360525
50,44.80531303079186
65,70.82776477427898
40,26.33721082366534
30,33.72757736917967
71,74.79627744645828
66,84.71004009200784
60,52.41076611462887
29,26.088794965408336
37,24.709525259930437
44,44.503644488637086
20,31.183245305300225
74,88.38239201910822
80,78.15320872618068
67,70.92671181988372
60,54.13546493391207
60,42.400552645990906
39,40.916666803366326
64,64.38067267025365
70,82.3006834503568
35,36.54631482886599
45,49.73156930400353
73,74.51644046561431
61,57.84243640607624
25,18.091786633743187
73,120.07751051407698
61,62.31855906419824
78,60.89579514150201
54,55.3853984854528
30,30.411686421016647
54,46.921856232635406
42,38.338253332998725
62,56.54719702618462
27,15.195840441251267
46,43.653143101184064
75,63.86333098607698
53,58.344045701342
79,97.17760804228439
23,18.179761903039353
42,72.46510990083394
30,10.76602037051361
24,29.339218337873938
39,43.964928262983165
21,31.695530647303702
58,49.06516523316881
49,38.14578552518257
39,30.052704030081046
20,14.174995339348076
54,40.35773854700784
50,52.7930258951953
27,24.54884092317896
20,21.497060711095
61,67.14371420337909
25,32.03031213239327
67,75.5505621618277
37,40.42354429011172
50,35.27454005847781
26,30.327349154442185
31,36.92271595581684
57,54.46570907393926
24,23.13275367194809
23,38.10620509800641
84,63.96950719352289
36,34.886049147105915
57,47.604256105774645
80,77.00006262425214
26,30.58181674933375
80,70.16353053325989
52,55.984930265966426
80,81.34291430906148
71,72.09182028519412
83,90.6119332962196
45,56.22124000762335
73,80.74787747453676
59,47.23850234107923
69,57.38109901890268
67,83.25647030673497
28,44.91643280716419
56,48.74155158437509
53,48.306973158241746
37,26.6127995037719
46,46.704078904222904
81,62.07182994755577
49,24.64142101708102
20,18.725388513750534
38,29.892205393881866
46,28.392670634352427
46,54.5448379921406
20,15.725795983797811
28,30.89282393393685
33,31.61168685585039
70,57.93072699213138
83,71.315765974379
65,101.41945333402226
30,20.07124389511082
27,34.76924269932458
52,51.72187456698582
56,60.482337627548965
43,32.59289066088863
57,66.91979697782246
29,36.82771159329242
45,45.03050381048786
46,52.374836699321506
22,12.138741012270023
69,59.99945620348091
46,45.527037074221944
61,52.18694432744286
61,55.86342097695283
50,63.03608844581395
33,25.370112565326384
33,50.678313318245834
80,90.70700281436164
70,93.23838942655719
63,64.01176652107915
80,73.31115343279028
37,41.230475374635525
71,60.32331358251902
45,58.40843924773675
44,36.26286623750893
53,39.05091485490716
44,32.140567166174264
25,26.110796008385996
29,42.2343602521719
80,92.42070999887632
32,42.28912981132039
26,23.38667786365386
36,43.87623665086209
47,52.46441256589632
21,14.265088450956341
25,31.117591291550447
24,12.013595767249786
40,36.89993308540114
39,38.34073531705636
63,67.33081161782907
49,46.03952022340112
77,92.00372100237199
47,51.193986376465254
22,32.207815989307186
53,48.08866159141503
54,55.388575722098224
62,66.5346925359418
32,32.641152449570825
65,61.89280962729162
31,20.255375558264525
32,34.71093060742269
48,54.70449370175449
40,40.735674727935944
39,40.916666803366326
71,67.61305075095748
85,89.54832217407785
28,42.5847208876963
67,120.2268729556025
66,64.01315634476255
27,13.62351126112041
80,66.1418726521306
74,56.76701253281881
80,65.3926372406243
23,19.387085008104833
70,59.304546938264856
56,48.53406819647594
57,70.2407618623801
62,69.6795220140846
34,37.04537069238929
40,41.84433381061768
37,39.86315748671188
33,24.534385006518917
38,23.840021528859705
28,36.4681698014027
64,68.7594265720767
25,25.290786589752805
22,32.6984681292074
33,27.050139568477462
41,41.47671305819848
24,27.011282329017547
29,22.652151139971416
26,23.224347397213155
20,15.730498436157434
44,45.86172836189181
75,59.358939115491566
65,74.42422682949764
32,23.56460572292048
53,40.414786972265745
35,26.263006086213895
72,65.69403724614877
42,28.052355431808166
37,28.656270672802982
58,69.11485145572907
42,40.71321826596348
43,46.75671835496296
68,66.60583263074972
59,82.01452543345611
70,64.78585745948473
72,78.89332165261395
28,34.18997020719513
30,10.813357894169755
32,47.31089088108826
40,31.334141186850136
62,47.61669166645447
80,61.920365825508966
64,81.78905404631234
83,123.45962445524366
62,53.390287528057925
85,92.0786394818089
57,62.94756245512227
74,62.307193578700954
23,34.769648711089296
24,27.337114280027023
51,57.80565179599628
27,24.370459529258206
38,37.00999251543879
26,22.984725191104683
42,50.450757252305394
35,21.839375586962554
33,27.392166198074023
68,87.71812270594513
64,55.01731803805072
77,89.66387743344029
23,18.917814466204284
79,73.43107139869292
62,77.15659385038286
34,21.72896202128453
54,51.74882459396185
34,43.99345889726159
22,16.088299267256573
24,34.780181087562944
72,73.02547407026059
74,78.22555683069525
54,66.87289553482512
40,43.09003966470788
45,55.648786308611214
49,43.44693342445321
38,33.37769288000013
58,83.7825656129429
33,37.061092713708085
45,40.61584443663166
57,57.21741583228068
73,57.94306945359717
64,65.81726621315302
35,35.55618220375162
66,73.26712162389141
60,72.07899327814758
66,62.8153472121319
46,40.9988275319065
71,74.06805530717334
45,45.881690650880664
36,39.37981077735589
27,35.126814972913145
74,87.06812333755317
85,82.99915177890522
41,51.00508961156418
67,59.534493534227074
26,30.8237251679881
42,37.43323568526003
51,44.66266367231551
75,64.8954250340446
72,54.89877856872835
52,57.983347647847275
44,52.18573269009312
30,16.404958229286017
63,73.49473497673377
64,55.60158168145539
80,61.38139406752083
24,14.82121385998443
51,39.95775286469524
72,73.26467429565604
85,111.12888381949048
46,30.592672333496704
50,43.99140656763228
73,82.62201194954761
54,54.360974392780406
54,49.04730414546521
22,16.900460154264348
24,31.45188074866723
39,30.804811811684708
49,52.48344073741546
27,23.625661473094112
47,57.44097062362689
62,59.29694949169859
28,30.170470548835176
48,41.181001157039056
77,71.03933190820098
44,34.66762072560738
48,46.974938503488524
46,36.46731749690293
70,67.0391056510149
24,33.232386673314146
40,40.12133511002052
75,71.01399506461945
33,63.196984733699466
22,25.353999851283383
34,27.379618782600282
85,98.44669991298032
25,23.739529168922903
23,35.94421770810375
64,131.845046306242
36,34.3695974645503
35,33.81512372196652
56,41.471213697268446
64,66.60418279622328
48,45.52723488139763
25,26.919036583211213
41,49.76273598081904
25,16.60358627449758
58,65.65548077477354
46,61.49861277128626
69,78.83536820696426
36,38.055534592488456
21,23.174241732072456
76,77.27930896723515
61,60.814923020338746
32,27.56103372083022
34,31.96690672293715
61,62.95523790462326
64,65.90192143584908
74,77.50238089730841
80,72.20292243593487
74,61.466392575407355
80,72.82918232700551
78,60.857900704726156
32,38.05855791892771
36,38.37946357143726
62,49.79020362363825
66,53.04613906676572
63,69.21363418939566
60,80.62871557898139
21,35.62855539960322
68,75.31289290875833
63,79.05024963582117
43,35.56991625289458
78,58.75792411729145
66,64.61640515920688
44,46.195860442598345
66,63.34212830642389
21,27.782654374671516
21,26.555061611317242
54,61.75549629570991
40,36.75862067392997
64,73.17174569862176
71,61.07916930309407
30,36.42623860455382
58,50.65008830143243
36,37.39661909212682
27,26.69666245185448
74,104.02128840440281
60,57.28696747288604
26,31.207421052742326
37,38.380006867824214
78,86.93271121901793
75,59.006744573550336
45,46.946913076234146
43,33.155961143103056
71,50.36149522633718
33,29.834199128381332
34,25.2124902496316
27,23.095332764446848
30,24.516085304982635
48,41.5673545258182
36,50.5567840620102
64,43.307784813377125
41,45.57058664575775
67,63.7114247274073
42,56.98426189805451
84,86.45559857666343
69,84.81090627767593
40,38.886837911549236
46,34.47366277918273
29,31.067296936213825
60,47.41010551980462
54,55.567505268714434
61,67.04819764808462
29,40.61798609176964
64,57.36922878990981
31,34.337401861764896
43,44.35851002164932
80,68.96418741153522
74,93.26167731273098
46,53.77574861927366
40,52.22059325837817
22,19.44294413905737
60,70.01283059887432
41,43.28817499282514
63,46.7965491912463
41,22.105818928632758
82,81.98519333905492
31,36.81838406733849
30,25.713749160040418
52,47.57637624941155
31,35.07189153272576
34,23.28578326380292
41,42.08257818455125
41,31.68579906773781
75,69.51054525386846
30,22.349401753334963
57,60.9511748827907
55,48.188857254148694
31,34.686898098760466
24,19.949822235133468
59,68.60854955835954
42,42.453522829376766
32,30.78245588389464
79,81.73918756819124
28,30.24373628963228
70,72.15270852485915
80,71.86286449785013
53,48.89761206161356
80,68.15877817091894
36,21.40423925550087
45,24.98044664952821
29,30.806715613509084
38,23.512396346288085
68,111.91126259223621
22,35.26417792487989
23,23.220406017239046
25,35.402107623724476
26,34.256957357321106
58,67.24176738025461
64,62.69642819492155
43,35.130908293305154
22,37.01067045949263
64,53.723800353453306
33,34.719230366875166
27,13.840111514709143
37,46.65975469098427
43,48.52000887633921
79,78.88886210952339
63,60.5072156286849
25,30.151381782834193
73,72.56931279176041
80,90.21832979754218
31,30.48100463243799
63,67.32693214067687
80,114.13936082801379
55,41.79874331898693
22,28.1477072738687
22,15.018222622168487
49,48.170526767772714
33,37.84295475134546
28,30.668842880188052
48,35.17179351610744
78,64.94986249924939
62,52.699229669446346
75,83.37613208109694
85,67.2611434270156
53,42.29861044997444
45,38.09596655106883
36,46.592941234760794
30,34.05720608211926
56,51.87557448457098
42,43.543424431383905
49,64.33556772886627
68,72.82990996533431
44,42.5686442195566
80,90.6640698202646
37,36.59754587954427
24,19.52408379651743
40,34.64503354010103
54,49.48451404351761
31,24.08544942067397
26,37.8755491147229
63,90.81333232284777
41,41.15648412768023
21,27.316495314258308
68,79.2930103558753
24,16.364304747072044
78,94.58630674718874
74,94.4061017123963
76,59.87122445749505
23,18.94636647782783
39,45.80110447976209
35,30.423172538115175
60,60.08321258848543
27,12.676722591802957
75,109.11802016390233
45,37.34784292209912
70,85.7003961152156
51,57.508245643715625
56,41.02899749268706
51,56.25710356737024
47,44.18110783210844
43,43.58762320631207
48,39.94519837399712
65,58.75458136855268
52,51.116051213517814
71,56.77407744936243
48,45.217251430448925
71,57.30979774747766
79,76.06866220306703
72,70.48415396542441
32,38.70638614062851
40,41.42895214536981
37,35.17409020452785
39,68.05623391761449
41,39.31842125588227
23,18.12905978878172
34,43.585544763956534
39,45.04346739418203
67,98.45440237576238
25,29.261098597758483
44,27.199171037864257
43,39.56076088162898
33,57.8435790477211
41,26.1354287309652
20,33.25767120556909
23,28.58529621418385
21,21.566118655859785
41,38.38957823638524
46,42.117954590679105
44,36.784316199117
24,20.454515664004987
64,68.5213982582786
74,70.034991554948
39,28.53761438906938
51,51.72921874372421
29,26.695727778622555
31,46.39305357874336
56,67.87050481822484
36,34.14033317351734
30,29.635637855202194
40,34.48260151349048
27,19.33392296294374
85,95.37806829231315
29,31.209270479972805
76,59.87122445749505
75,97.818718179958
61,62.030761712894595
56,57.20838399571645
57,80.98255974352206
24,24.474718568370843
67,61.89217812618186
20,20.55601011978471
42,34.90621399207688
49,30.972296157581816
23,32.13451464128378
46,28.213240667054073
66,54.74837103746026
33,32.82550309516743
78,84.74419535753033
25,22.29655355125124
23,32.720101331310666
64,51.52635103437436
23,32.720101331310666
45,44.723800022930035
56,63.104288727155264
66,76.57316466603196
42,34.56131102031771
60,66.88930538757039
69,73.1505697048983
70,63.08257356010802
66,63.399516305556354
67,73.84703590055015
65,79.11272496671167
35,38.86752543535241
40,32.98837591840163
29,34.26583211933237
63,50.11368268337981
50,44.73207809673279
37,24.22357517600001
20,20.532630018636553
71,66.60020996062751
69,78.63415715716974
34,32.583790397485046
80,102.93590171967381
38,23.411498278929667
72,73.83361247271218
24,16.12857700009689
46,48.810741686069115
38,30.50244083277856
40,44.98127943074553
23,11.676807619300316
59,59.043104579060234
79,86.79900216345
79,71.79579114121526
41,51.50415714675963
56,45.91422098137327
27,19.24745870813974
79,84.09985900474888
59,58.638679744133235
65,62.953528262993046
28,26.13380692309763
50,58.012303889489914
72,79.8715513389686
78,79.64687210307306
31,26.45343965193441
57,55.59728973896091
37,37.950591807466026
80,76.75211842541876
61,104.47219763864659
46,39.58869455225362
40,50.19351089105199
43,49.0266006396161
85,64.48179253552637
42,35.35547635025936
55,46.792050642778165
70,57.783198540995286
39,52.07341917623583
26,34.32496926993538
50,44.218256809976964
29,36.01212495015825
40,33.487076268869615
56,44.27807826042597
22,21.17225227669169
26,19.793521998730206
69,54.75704609568467
57,55.57245118447812
70,55.37483574054231
20,14.318558118607793
47,29.544130370696493
26,34.256957357321106
23,25.952442759686086
64,80.43194756978086
64,75.99158016976715
51,60.81771961748428
60,51.473812938507656
80,61.920365825508966
49,46.03952022340112
63,110.82479865919872
29,26.78914094217582
41,40.19193286554743
71,57.30979774747766
22,16.641042231305327
38,43.46074339693555
34,17.566923812899027
30,29.936532558355307
37,32.36359791016012
27,36.952358367590755
39,34.068851617669516
63,52.1199571773169
68,74.07967620768962
50,49.99432440587664
40,37.352716820616536
58,51.18322299207132
41,29.129845045397975
67,69.74426605971806
49,61.41807265994991
33,15.538047499580646
69,56.2852270634707
49,39.0551689852601
50,39.07966680024895
73,65.88869486464787
47,45.014949539394166
80,75.3767338316711
60,77.63432294186705
68,80.85583054236339
65,88.55354876655387
42,22.49493050779069
25,43.981215371161795
51,48.67796666462359
56,61.63807278964412
46,42.02869041805069
49,50.54163118467052
21,31.45282890211564
56,37.90094443263546
85,91.1323067960166
70,94.71940352306986
82,62.94493650951592
44,48.0288285793037
80,67.54990187894431
24,38.65407325861985
32,22.93841477623958
39,42.94761232737894
85,114.74116110281679
80,71.00606077066591
69,63.61574533623842
67,69.46279045287078
22,29.097258364971374
73,82.54535537189471
55,54.92255591736477
36,42.74951680342089
31,16.914676892599545
61,52.18694432744286
55,68.27749289346058
60,71.7084768483939
42,34.834157103069394
85,85.50397864575275
26,30.112672536858497
30,23.74992754477612
32,29.93107230012938
54,52.71439676786507
60,74.9470260739069
21,18.1434163627199
38,81.71416281227894
21,18.630632209791827
47,46.09303369284259
29,34.70225554919861
62,68.34810565678386
31,33.21243271378965
61,61.1339144413591
45,29.86584536538285
23,23.605296674212727
34,49.01778587538065
